release_tag	process	subprocess	beam	q2_range	run	input_events	written_events	skipped_parton	skipped_empty	root_entries	cross_section_pb	size_bytes	relative_path
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pPlus	9x275	100to1000	001	499936	499936	0	0	499936	21.440	377796569	DIS/CC/eMinus_pPlus/DJANGOH4.6.10-2.0/9x275/q2_100to1000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pPlus_9x275_q2_100to1000_run001.hepmc3.tree.root
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pPlus	9x275	1000to3000	001	499977	499977	0	0	499977	10.321	399700314	DIS/CC/eMinus_pPlus/DJANGOH4.6.10-2.0/9x275/q2_1000to3000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pPlus_9x275_q2_1000to3000_run001.hepmc3.tree.root
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pPlus	9x275	3000to9000	001	999949	999949	0	0	999949	1.2666	801818812	DIS/CC/eMinus_pPlus/DJANGOH4.6.10-2.0/9x275/q2_3000to9000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pPlus_9x275_q2_3000to9000_run001.hepmc3.tree.root
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pMinus	9x275	100to1000	001	499952	499952	0	0	499952	9.5747	392432491	DIS/CC/eMinus_pMinus/DJANGOH4.6.10-2.0/9x275/q2_100to1000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pMinus_9x275_q2_100to1000_run001.hepmc3.tree.root
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pMinus	9x275	1000to3000	001	499976	499976	0	0	499976	3.0338	404100920	DIS/CC/eMinus_pMinus/DJANGOH4.6.10-2.0/9x275/q2_1000to3000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pMinus_9x275_q2_1000to3000_run001.hepmc3.tree.root
DJANGOH4.6.10-2.0	DIS-CC	eMinus_pMinus	9x275	3000to9000	001	999955	999955	0	0	999955	0.30165	805173679	DIS/CC/eMinus_pMinus/DJANGOH4.6.10-2.0/9x275/q2_3000to9000/DJANGOH4.6.10-2.0_DIS-CC-eMinus-pMinus_9x275_q2_3000to9000_run001.hepmc3.tree.root
