beam	process	q2_bin	spin_config	final_filename	source_path	size_bytes	hepmc3_tree_entries
9x275	DIS-CC	q2_1000to3000	eMinus-pMinus	cc_g5_eMinus_pMinus_9x275_q2_1000to3000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pMinus_9x275_q2_1000to3000.eicsmear.ab.hepmc3.tree.root	819618158	499976
9x275	DIS-CC	q2_100to1000	eMinus-pMinus	cc_g5_eMinus_pMinus_9x275_q2_100to1000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pMinus_9x275_q2_100to1000.eicsmear.ab.hepmc3.tree.root	801490048	499952
9x275	DIS-CC	q2_3000to9000	eMinus-pMinus	cc_g5_eMinus_pMinus_9x275_q2_3000to9000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pMinus_9x275_q2_3000to9000.eicsmear.ab.hepmc3.tree.root	1622535524	999955
9x275	DIS-CC	q2_1000to3000	eMinus-pPlus	cc_g5_eMinus_pPlus_9x275_q2_1000to3000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pPlus_9x275_q2_1000to3000.eicsmear.ab.hepmc3.tree.root	814843688	499977
9x275	DIS-CC	q2_100to1000	eMinus-pPlus	cc_g5_eMinus_pPlus_9x275_q2_100to1000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pPlus_9x275_q2_100to1000.eicsmear.ab.hepmc3.tree.root	784022777	499936
9x275	DIS-CC	q2_3000to9000	eMinus-pPlus	cc_g5_eMinus_pPlus_9x275_q2_3000to9000.eicsmear.ab.hepmc3.tree.root	/w/hallb-scshelf2102/clas12/cpaudel/EIC/g5_djangoh_test/djangoh_q2binned_9x275_official_converted/cc_g5_eMinus_pPlus_9x275_q2_3000to9000.eicsmear.ab.hepmc3.tree.root	1618624338	999949
